date,cases,active,death
2020-02-15,8.0,0,0
2020-02-16,8.02,0,0
2020-02-17,8.03,0,0
2020-02-18,8.04,0,0
2020-02-19,8.05,0,0
2020-02-20,8.06,0,0
2020-02-21,9.0,0,0
2020-02-22,9.01,0,0
2020-02-23,10,0,0
2020-02-24,11.0,0,0
2020-02-25,11.01,0,0
2020-02-26,12,0,0
2020-02-27,14,0,0
2020-02-28,15,0,0
2020-02-29,20,0,0
2020-03-01,24,0,0
2020-03-02,27,0,0
2020-03-03,30,0,0
2020-03-04,34,0,0
2020-03-05,37,0,0
2020-03-06,54,0,0
2020-03-07,60,0,0
2020-03-08,66,0,0
2020-03-09,77,0,1
2020-03-10,95,0,1.001
2020-03-11,110,0,1.002
2020-03-12,142,0,1.003
2020-03-13,198,0,1.004
2020-03-14,252,0,1.005
2020-03-15,341,0,1.006
2020-03-16,441,0,4
2020-03-17,598,0,8
2020-03-18,727,0,9
2020-03-19,873,0,12
2020-03-20,1087,0,12.001
2020-03-21,1328,0,19
2020-03-22,1470,0,20
2020-03-23,2091,0,24
2020-03-24,2792,0,26
2020-03-25,3409,0,36
2020-03-26,4043,0,39
2020-03-27,4757,0,55
2020-03-28,5655,0,60
2020-03-29,6320,0,65
2020-03-30,7474,6268,89
2020-03-31,8612,7269,101
2020-04-01,9731,7866,114
2020-04-02,11283,9131,173
2020-04-03,12549,10155,208
2020-04-04,14018,11182,231
2020-04-05,15512,12290,280
2020-04-06,16667,12728,323
2020-04-07,17897,13488,381
2020-04-08,19438,14350,427
2020-04-09,20765,14945,509
2020-04-10,22148,15566,569
2020-04-11,23318,16237,653
2020-04-12,24383,16494,717
2020-04-13,25680,17144,780
2020-04-14,27063,17925,903
2020-04-15,28379,18390,1010.0
2020-04-16,30106,19182,1195.0
2020-04-17,31927,20074,1310.0
2020-04-18,33383,20706,1470.0
2020-04-19,35056,21626,1587.0
2020-04-20,36831,22555,1690.0
2020-04-21,38422,23400,1834.0
2020-04-22,40190,24230,1974.0
2020-04-23,42110,25202,2147.0
2020-04-24,43888,26117,2302.0
2020-04-25,45354,26464,2465.0
2020-04-26,46895,27014,2560.0
2020-04-27,48500,27525,2707.0
2020-04-28,50026,27977,2859.0
2020-04-29,51597,28274,2996.0
2020-04-30,53236,28629,3184.0
2020-05-01,55061,28919,3391.0
2020-05-02,56714,29347,3566.0
2020-05-03,59474,30884,3682.0
2020-05-04,60772,30901,3854.0
2020-05-05,62046,31010,4043.0
2020-05-06,63496,31093,4232.0
2020-05-07,64922,31542,4408.0
2020-05-08,66434,31459,4569.0
2020-05-09,67702,31760,4693.0
