date,cases,active,death,cases
2020-01-25,1,0,,2
2020-01-28,2,0,,3
2020-01-29,6,0,,7
2020-01-31,13,0,,14
2020-02-01,17,0,,18
2020-02-02,18,0,,19
2020-02-03,19,0,,20
2020-02-04,22,0,,23
2020-02-07,23,0,,24
2020-02-08,29,0,,30
2020-02-10,30,0,,31
2020-02-12,31,0,,32
2020-02-17,32,0,,33
2020-02-21,46,0,,47
2020-02-22,105,0,,107
2020-02-23,155,0,,158
2020-02-24,249,0,,253
2020-02-25,349,0,,354
2020-02-26,441,0,,447
2020-02-27,750,0,,761
2020-02-28,1029,0,,1043
2020-02-29,1396,0,,1415
2020-03-01,2014,0,,2042
2020-03-02,2470,0,,2504
2020-03-03,3060,0,,3102
2020-03-04,3850,0,,3903
2020-03-05,5072,0,,5141
2020-03-06,6637,0,,6727
2020-03-07,8362,0,,8476
2020-03-08,10589,0,,10733
2020-03-09,13679,0,,13865
2020-03-10,15971,0,,16188
2020-03-11,20142,0,,20415
2020-03-12,25776,0,,26125
2020-03-13,31870,0,,32302
2020-03-14,39179,0,,39709
2020-03-15,46952,0,,47588
2020-03-16,55614,0,,56367
2020-03-17,64502,0,,65375
2020-03-18,75078,0,,76094
2020-03-19,93168,0,,94429
2020-03-20,109715,0,,111199
2020-03-21,128480,0,,130218
2020-03-22,145112,0,,147075
2020-03-23,165197,0,,167432
2020-03-24,185058,0,,187561
2020-03-25,209573,0,,212408
2020-03-26,238740,0,,241969
2020-03-27,269995,202348,,273647
2020-03-28,300625,220700,,304691
2020-03-29,325277,251848,,329677
2020-03-30,350735,271214,,355479
2020-03-31,378542,288775,,383662
2020-04-01,407913,304346,,413431
2020-04-02,434856,315562,,440738
2020-04-03,480900,357071,,487405
2020-04-04,510350,374351,,517253
2020-04-05,532022,394597,,539218
2020-04-06,553220,401000,,560703
2020-04-07,582161,420446,,590035
2020-04-08,606797,423665,,615004
2020-04-09,631759,430126,,640304
2020-04-10,659209,445352,,668125
2020-04-11,682154,455378,,691381
2020-04-12,700417,463836,,709891
2020-04-13,717426,470109,,727130
2020-04-14,736879,472419,,746846
2020-04-15,759258,479548,73381,769527
2020-04-16,792221,494516,76320,802936
2020-04-17,794105,485795,79352,804846
2020-04-18,812284,491564,81985,823271
2020-04-19,827543,499518,83248,838736
2020-04-20,839506,495130,85339,850861
2020-04-21,854338,486532,87800,865893
2020-04-22,870286,486768,90191,882057
2020-04-23,883180,484893,92491,895125
2020-04-24,901347,485986,94668,913538
2020-04-25,914820,489973,96532,927193
2020-04-26,925807,470100,97780,938329
2020-04-27,937408,474133,99402,950087
2020-04-28,946130,467363,101085,958927
2020-04-29,958175,455320,103033,971135
2020-04-30,968544,451651,104482,981644
2020-05-01,977705,447423,105770,990929
2020-05-02,986252,444169,107059,999591
2020-05-03,992412,444491,107861,1005835
2020-05-04,998330,435371,108980,1011833
2020-05-05,1005955,434135,110111,1019561
2020-05-06,1017830,420214,111849,1031597
2020-05-07,1027528,416066,113018,1041426
2020-05-08,1037441,412975,114289,1051473
2020-05-09,1045191,409685,115049,1059328
2020-05-10,1050953,406223,115622,1065168
2020-05-11,1057969,408459,116455,1072278
2020-05-12,1064418,404055,117488,1078815
2020-05-13,1069698,395957,118475,1084166
2020-05-14,1076559,353415,119609,1091120
2020-05-15,1082832,346991,120486,1097478
2020-05-16,1088261,342187,121048,1102980
2020-05-17,1092460,336354,121919,1107236
2020-05-18,1095923,332227,122394,1110746
2020-05-19,1100447,331650,122656,1115331
2020-05-20,1105509,328560,123345,1120461
2020-05-21,1109723,326747,123847,1124732
2020-05-22,1115478,325585,124942,1130565
2020-05-23,1118915,324222,125339,1134049
2020-05-24,1122038,314298,125612,1137214
2020-05-25,1124422,313961,124033,1139630
2020-05-26,1127710,310635,124777,1142963
2020-05-27,1131560,307802,125193,1146865
2020-05-28,1139057,308479,125547,1154463
2020-05-29,1143503,307739,125930,1158969
2020-05-30,1148415,306992,126251,1163948
2020-05-31,1150971,306069,126419,1166538
2020-06-01,1153311,305903,126595,1168910
2020-06-02,1155656,173585,126973,1171287
2020-06-03,1160437,171721,127303.0,1176132
2020-06-04,1164718,170731,127583.0,1180471
2020-06-05,1169238,169996,127910.0,1185052
2020-06-06,1173391,169491,128102.0,1189262
2020-06-07,1176861,169100,128225.0,1192778
2020-06-08,1179739,169546,128435.0,1195695
2020-06-09,1183202,167229,128757.0,1199205
2020-06-10,1186845,166613,129007.0,1202897
2020-06-11,1190915,164487,129158.0,1207023
2020-06-12,1195644,164100,129345.0,1211816
2020-06-13,1199834,163115,129525.0,1216062
2020-06-14,1203170,162792,129627.0,1219443
2020-06-15,1206254,162234,129765.0,1222569
2020-06-16,1209700,160832,130031.0,1226062
2020-06-17,1215500,162609,130284.0,1231940
2020-06-18,1219919,161623,130491.0,1236419
2020-06-19,1223001,160965,131797.0,1239542
2020-06-20,1226249,160958,131919.0,1242834
2020-06-21,1228583,161377,131979.0,1245200
2020-06-22,1233975,161262,132135.0,1250665
2020-06-23,1238952,161021,132340.0,1255709
2020-06-24,1243437,159161,132453.0,1260255
2020-06-25,1247941,158450,132592.0,1264820
2020-06-26,1253833,159973,132779.0,1270791
2020-06-27,1256624,159002,132822.0,1273620
2020-06-28,1258916,159198,132888.0,1275943
2020-06-29,1265060,159958,133018.0,1282170
2020-06-30,1268720,158877,133191.0,1285880
2020-07-01,1273559,159938,133331.0,1290784
2020-07-02,1278050,158991,133481.0,1295336
2020-07-03,1282168,160692,133614.0,1299510
2020-07-04,1284683,161413,133687.0,1302059
2020-07-05,1287320,161088,133771.0,1304731
2020-07-06,1293050,162595,133845.0,1310539
2020-07-07,1296072,162792,133977.0,1313602
2020-07-08,1300266,162308,134116.0,1317853
2020-07-09,1304821,163771,134230.0,1322469
2020-07-10,1309764,164381,134338.0,1327479
2020-07-11,1313270,165409,134397.0,1331032
2020-07-12,1314900,166013,134430.0,1332684
2020-07-13,1321662,167595,134521.0,1339538
2020-07-14,1324887,167839,134617.0,1342807
2020-07-15,1330041,167965,134801.0,1348030
2020-07-16,1335898,169657,134919.0,1353966
2020-07-17,1342046,170791,135023.0,1360198
2020-07-18,1345094,171744,135070.0,1363287
2020-07-19,1347647,173048,135105.0,1365874
2020-07-20,1358074,176606,135209.0,1376442
2020-07-21,1363405,176476,135288.0,1381845
2020-07-22,1370182,178904,135393.0,1388714
2020-07-23,1378204,180873,135495.0,1396845
2020-07-24,1386291,182197,135602.0,1405041
2020-07-25,1390455,184568,135649.0,1409261
2020-07-26,1394014,184900,135693.0,1412868
2020-07-27,1406922,188395,135765.0,1425951
2020-07-28,1413382,190606,135865.0,1432498
2020-07-29,1424306,196557,136049.0,1443570
2020-07-30,1432224,199405,136104.0,1451595
2020-07-31,1442584,202441,136208.0,1462095
2020-08-01,1447413,205025,136270.0,1466990
2020-08-02,1451112,207039,136329.0,1470739
2020-08-03,1468392,212279,136464.0,1488252
2020-08-04,1481464,215760,136633.0,1501501
2020-08-05,1490158,217853,136699.0,1510313
2020-08-06,1501073,223151,136834.0,1521375
2020-08-07,1516227,227118,136921.0,1536734
2020-08-08,1521662,230165,137016.0,1542243
2020-08-09,1526392,230365,137082.0,1547037
2020-08-10,1545442,236777,137246.0,1566345
2020-08-11,1558707,241934,137409.0,1579789
2020-08-12,1569156,245523,137482.0,1590379
2020-08-13,1579675,252400,137640.0,1579675
