date,cases,active,death,tests
2020-03-09,0.1,0,0,0.1
2020-03-10,0,0,0,0.2
2020-03-11,0,0,0,115
2020-03-12,0,0,0,140
2020-03-13,0,0,0,156
2020-03-14,0,0,0,186
2020-03-15,0,0,0,223
2020-03-16,0,0,0,266
2020-03-17,0,0,0,335
2020-03-18,0,0,0,368
2020-03-19,0,0,0,413
2020-03-20,7,7,1,525
2020-03-21,32,32,1,747
2020-03-22,59,59,1,845
2020-03-23,89,89,2,979
2020-03-24,112,111,3,1242
2020-03-25,166,165,4,1546
2020-03-26,182,181,6,1967
2020-03-27,226,224,6,2470
2020-03-28,261,259,7,3015
2020-03-29,278,276,7,3540
2020-03-30,364,360,7,4037
2020-03-31,403,398,10,4587
2020-04-01,472,466,10,5596
2020-04-02,529,523,10,6597
2020-04-03,580,571,12,7651
2020-04-04,619,610,14,8463
2020-04-05,649,640,17,9162
2020-04-06,692,676,23,9952
2020-04-07,722,706,23,10776
2020-04-08,770,753,24,32809
2020-04-09,812,794,26,36051
2020-04-10,850,830,27,38472
2020-04-11,880,859,28,38472
2020-04-12,899,877,30,40712
2020-04-13,906,883,31,42690
2020-04-14,925,895,35,44677
2020-04-15,949,917,35,48537
2020-04-16,977,941,37,53101
2020-04-17,1058,1015,38,58816
2020-04-18,1119,1050,39,64035
2020-04-19,1144,1047,42,66352
2020-04-20,1165,1035,43,70489
2020-04-21,1187,1032,44,76973
2020-04-22,1207,995,44,83591
2020-04-23,1220,991,45,90992
2020-04-24,1234,962,46,98948
2020-04-25,1245,937,48,104488
2020-04-26,1259,933,49,106775
2020-04-27,1261,856,51,111806
2020-04-28,1291,842,53,118201
2020-04-29,1309,793,54,125555
2020-04-30,1315,741,55,132768
2020-05-01,1323,701,56,138270
2020-05-02,1326,666,57,141678
2020-05-03,1334,645,57,144029
2020-05-04,1338,607,57,149106
2020-05-05,1344,582,59,156493
2020-05-06,1351,542,60,164088
2020-05-07,1363,510,61,172191
2020-05-08,1385,477,63,180332
2020-05-09,1398,457,65,183913
2020-05-10,1408,450,66,186565
2020-05-11,1416,433,69,192386
2020-05-12,1432,429,70,200264
2020-05-13,1438,411,70,208253
2020-05-14,1450,399,75,216247
2020-05-15,1467,354,77,224040
2020-05-16,1474,312,79,228726
2020-05-17,1480,293,81,231104
2020-05-18,1492,290,81,237600
2020-05-19,1508,283,82,245580
2020-05-20,1523,280,82,253004
2020-05-21,1536,286,83,259043
2020-05-22,1548,288,85,264882
2020-05-23,1558,288,86,267719
2020-05-24,1562,280,87,269889
2020-05-25,1569,282,89,275058
2020-05-26,1575,258,90,281232
2020-05-27,1584,250,92,287982
2020-05-28,1591,252,92,294091
2020-05-29,1601,254,94,299428
2020-05-30,1605,255,94,302859
2020-05-31,1610,254,95,304854
2020-06-01,1614,253,95,309725
2020-06-02,1616,251,95,315112
2020-06-03,1622,249,95,321040
2020-06-04,1632,248,95,326294
2020-06-05,1642,239,96,331229
2020-06-06,1648,238,97,333433
2020-06-07,1655,235,99,335686
2020-06-08,1660,229,100,340073
2020-06-09,1677,230,100,345392
2020-06-10,1685,232,100,350788
2020-06-11,1690,226,101,356062
2020-06-12,1693,212,101,360670
2020-06-13,1700,212,102,363528
2020-06-14,1704,209,103,365136
2020-06-15,1706,200,103,369546
2020-06-16,1710,189,103,375572
2020-06-17,1719,183,103,381225
2020-06-18,1720,173,103,386194
2020-06-19,1726,166,104,390457
2020-06-20,1729,160,104,392553
2020-06-21,1730,157,104,394465
2020-06-22,1732,153,106,398417
2020-06-23,1733,148,106,403841
2020-06-24,1735,144,106,406557
2020-06-25,1738,138,106,410867
2020-06-26,1743,136,106,414792
2020-06-27,1744,133,106,416739
2020-06-28,1745,128,106,418368
2020-06-29,1746,125,106,422840
2020-06-30,1753,129,106,428238
2020-07-01,1756,126,108,432457
2020-07-02,1760,121,108,436679
2020-07-03,1765,116,108,439451
2020-07-04,1770,115,108,442242
2020-07-05,1774,113,108,443242
2020-07-06,1782,116,108,444407
2020-07-07,1785,104,109,447994
2020-07-08,1789,100,109,451987
2020-07-09,1796,102,109,455833
2020-07-10,1799,102,109,459404
2020-07-11,1802,98,109,461110
2020-07-12,1804,97,109,461666
2020-07-13,1809,100,110,465396
2020-07-14,1830,118,110,469126
2020-07-15,1835,114,110,472804
2020-07-16,1844,122,110,476121
2020-07-17,1860,132,111,479991
2020-07-18,1874,143,111,481553
2020-07-19,1880,148,111,482607
2020-07-20,1884,150,111,486224
2020-07-21,1887,152,111,489869
2020-07-22,1891,154,111,493865
2020-07-23,1895,155,111,497245
2020-07-24,1900,154,112,499960
2020-07-25,1905,160,112,502690
2020-07-26,1906,159,113,504056
2020-07-27,1913,165,113,507420
2020-07-28,1931,177,113,511462
2020-07-29,2007,250,113,515662
2020-07-30,2015,254,113,519929
2020-07-31,2035,269,113,524483
2020-08-01,2048,277,113,524483
2020-08-02,2055,280,113,524483
2020-08-03,2069,286,114,531518
2020-08-04,2087,301,116,536377
2020-08-05,2117,327,116,540784
2020-08-06,2136,340,116,545362
2020-08-07,2172,371,117,550176
2020-08-08,2189,385,117,552024
2020-08-09,2205,399,118,553388
2020-08-10,2232,420,118,557657
2020-08-11,2263,430,118,561555
2020-08-12,2283,444,118,565555
2020-08-13,2319,471,118,570657
2020-08-14,2355,492,118,576248
2020-08-15,2387,511,118,578700
2020-08-16,2412,530,118,580453
2020-08-17,2427,541,118,584641
2020-08-18,2465,576,118,589505
2020-08-19,2502,607,119,594478
2020-08-20,2534,634,121,599513
2020-08-21,2576,671,122,604689
2020-08-22,2618,707,122,607132
2020-08-23,2643,731,123,608767
2020-08-24,2667,748,123,613324
2020-08-25,2704,767,123,618405
2020-08-26,2750,738,124,623841
2020-08-27,2775,754,125,629443
2020-08-28,2811,768,125,634751
2020-08-29,2847,791,125,637509
2020-08-30,2862,799,125,639044
2020-08-31,2889,811,125,643704
2020-09-01,2923,827,125,648863
2020-09-02,2947,818,126,653662
2020-09-03,2983,833,127,658662
2020-09-04,3035,846,127,663899
2020-09-05,3060,853,128,663899
2020-09-06,3077,855,128,666930
2020-09-07,3105,856,129,671297
2020-09-08,3142,862,129,676600
2020-09-09,3186,888,130,682097
2020-09-10,3235,901,132,687118
2020-09-11,3295,926,132,692118
2020-09-12,3350,949,133,694139
2020-09-13,3365,939,134,695521
2020-09-14,3393,953,134,700140
2020-09-15,3453,978,134,706219
2020-09-16,3515,1005,136,711108
2020-09-17,3607,1060,137,716972
2020-09-18,3702,1113,137,722897
2020-09-19,3785,1158,137,725127
2020-09-20,3826,1174,138,726496
2020-09-21,3873,1194,138,731496
2020-09-22,4002,1285,140,737561
2020-09-23,4129,1363,145,744174
2020-09-24,4212,1421,145,750202
2020-09-25,4368,1539,147,757201
2020-09-26,4497,1630,149,760251
2020-09-27,4555,1672,151,761616
2020-09-28,4626,1712,152,767994
2020-09-29,4766,1820,152,774987
2020-09-30,4901,1926,152,781960
2020-10-01,5058,2041,154,788384
2020-10-02,5172,2084,156,796027
2020-10-03,5281,2160,160,799446
2020-10-04,5378,2237,161,801362
