date,cases,active,death
2020-03-10,1,0,0
2020-03-11,2,0,0
2020-03-12,3,0,0
2020-03-13,6,0,0
2020-03-14,10,0,0
2020-03-15,18,0,0
2020-03-16,28,0,0
2020-03-17,44,0,0
2020-03-18,51,0,0
2020-03-19,60,0,0
2020-03-20,73,0,0
2020-03-21,77,0,0
2020-03-22,82,0,0
2020-03-23,97,0,0
2020-03-24,102,0,0
2020-03-25,102.01,0,0
2020-03-26,106,0,0
2020-03-27,106.1,0,0
2020-03-28,113,0,0
2020-03-29,117,0,0
2020-03-30,122,0,0
2020-03-31,143,0,0
2020-04-01,146,0,0
2020-04-02,151,0,0
2020-04-03,159,0,0
2020-04-04,166,0,0
2020-04-05,176,0,0
2020-04-06,178,0,0
2020-04-07,185,0,0
2020-04-08,189,0,0
2020-04-09,190,0,0
2020-04-10,190.1,0,0
2020-04-11,198,0,0
2020-04-12,210,0,0
2020-04-13,217,0,0
2020-04-14,233,0,0
2020-04-15,238,0,0
2020-04-16,238.1,0,0
2020-04-17,244,0,0
2020-04-18,254,0,0
2020-04-19,271,0,0
2020-04-20,304,0,0
2020-04-21,310,0,0
2020-04-22,330,0,0
2020-04-23,368,0,0
2020-04-24,417,0,0
2020-04-25,452,0,0
2020-04-26,523,0,0
2020-04-27,588,0,0
2020-04-28,619,0,0
2020-04-29,649,0,0
2020-04-30,663,0,0
2020-05-01,690,0,0
2020-05-02,702,0,0

